SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,1,6/5/2019,18,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,5,1,0,0,0,0,,3,28,FW 66,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,49,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,7,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,40,1,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,20,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,25,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,52,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,4,1,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,20,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,43,4,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,21,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,45,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,30,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,29,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,20,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,21,3,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,161,5,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,60,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,10,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,32,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,23,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,19,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,14,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,46,3,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,4,0,0,0,0,0,,,,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,49,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,50,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,113,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,120,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,0,0,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,29,5,0,0,0,0,,3,33,BOAT,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,21,2,0,0,0,0,,3,28,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,22,4,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,0,1,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,21,0,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,25,5,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,48,0,0,0,0,0,,1,109,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,10,0,0,0,0,0,,1,104,FW 91,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,11,0,0,0,0,0,,1,105,88,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,0,0,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,30,2,0,0,0,0,,1,104,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,28,13,0,0,0,0,,2,3.8,FW 98,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,74,0,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,8,3,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,48,6,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,20,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,5,5,0,0,0,0,,1,111,,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,106,11,0,0,0,0,,1,110,5,23
Glennallen Subdistrict,STATE SUB,1,6/5/2019,16,7,0,0,0,0,,1,109,,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,14,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,18,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,0,8,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,30,1,0,,,,,,,Dip Net,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,12,2,0,,,,,,,Dip Net,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,13,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,13,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,5,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,3,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,7,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,1,0,0,,,,,,,Dip Net,23
Glennallen Subdistrict,FED SUB,1,6/5/2019,30,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,30,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,28,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,29,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,0,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,61,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,21,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,22,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,4,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,24,2,0,0,0,0,,3,33,BOAT,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,51,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,19,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,26,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,6,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,20,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,11,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,0,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,20,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,8,3,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,57,1,0,0,0,0,,1,104,FW 91,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,20,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,30,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,6,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,18,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,22,3,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,2,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,5,1,0,0,0,0,,2,3.2,FW 97,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,9,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,22,2,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,6,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,19,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,36,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,100,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,92,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,13,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,15,1,0,0,0,0,,,,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,142,3,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,0,0,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,21,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,12,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,6,3,0,0,0,0,,3,33,BOAT,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,9,1,0,0,0,0,,3,28,67,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,23,0,0,0,0,0,,1,104,FW 69,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,6,2,0,0,0,0,,3,28,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,15,4,0,0,0,0,,3,28,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,13,1,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,5,0,0,0,0,0,,2,3.2,86,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,11,0,0,0,0,0,,1,105,88,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,25,0,0,0,0,0,,1,104,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,3,1,0,0,0,0,,2,3.8,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,37,7,0,0,0,0,,2,3.8,FW 98,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,81,3,0,0,0,0,,1,109,19,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,51,1,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,7,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,52,7,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,7,5,0,0,0,0,,1,111,,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,40,1,0,0,0,0,,1,,SHORE,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,2,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/6/2019,3,0,0,0,0,0,,1,109,,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,8,2,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,2,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,64,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,2,4,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,19,4,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,1,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,10,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,6,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,22,2,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,30,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,4,1,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,16,1,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,72,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,60,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/6/2019,30,1,0,,,,,,,Dip Net,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,8,0,0,0,0,0,,3,,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,34,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,12,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,8,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,13,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,8,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,0,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,2,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,15,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,25,0,0,0,0,0,,3,33,BOAT,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,5,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,0,0,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,1,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,14,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,20,1,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,30,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,24,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,25,0,0,0,0,0,,1,104,FW 91,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,19,4,0,0,0,0,,3,33,BOTH,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,50,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,10,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,3,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,0,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,9,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,4,2,0,0,0,0,,2,3.8,FW 98,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,70,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,42,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,8,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,3,2,0,0,0,0,,2,3.2,FW 97,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,10,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,13,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,8,1,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,36,3,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,28,5,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,18,1,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,13,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,30,3,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,41,1,0,0,0,0,,,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,89,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,90,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,18,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,72,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,3,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,22,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,1,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,0,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,253,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,4,0,0,0,0,0,,3,28,FW 70,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,10,0,0,0,0,0,,3.,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,1,4,0,0,0,0,,3,28,FW 68,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,16,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,3,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,6,6,0,0,0,0,,3,28,67,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,23,8,0,0,0,0,,3,28,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,1,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,14,1,0,0,0,0,,3,33,FW 76,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,11,0,0,0,0,0,,1,104,78,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,20,2,0,0,0,0,,1,104,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,24,1,0,0,0,0,,2,3.2,86,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,23,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,48,2,0,0,0,0,,2,5,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,4,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,22,0,0,0,0,0,,1,105,88,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,27,4,0,0,0,0,,2,3.8,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,3,0,0,0,0,0,,1,109,FW 53,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,5,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,55,1,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,32,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,15,10,0,0,0,0,,1,111,,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,64,2,0,0,0,0,,1,109,SHORE,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,25,0,0,0,0,0,,1,104,91,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,14,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/7/2019,7,0,0,0,0,0,,1,109,,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,12,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,4,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,15,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,10,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,8,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,7,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,55,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,28,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,7,0,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,FED SUB,1,6/7/2019,4,1,0,,,,,,,Fish Wheel,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,7,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,4,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,2,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,1,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,12,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,3,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,12,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,14,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,0,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,4,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,28,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,7,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,10,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,13,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,7,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,4,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,6,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,7,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,9,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,12,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,20,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,2,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,24,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,26,1,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,0,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,94,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,1,0,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,9,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,8,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,15,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,7,0,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,61,3,0,0,0,0,,1,100,S,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,15,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,25,0,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,18,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,15,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,2,1,0,0,0,0,,2,3.8,FW 98,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,42,2,0,0,0,0,,,,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,2,0,0,0,0,0,,3,33,BOAT,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,6,1,0,0,0,0,,3,33,S,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,15,2,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,16,4,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,10,1,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,8,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,19,2,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,4,3,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,17,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,5,2,0,0,0,0,,2,3.2,FW 97,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,17,5,0,0,0,0,,3,33,B,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,17,1,0,0,0,0,,3,33,,23
Glennallen Subdistrict,STATE SUB,1,6/8/2019,14,5,0,0,0,0,,3,33,B,23
