Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,5,2,F,509,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,11,2,M,508,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,1,2,F,514,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,11,2,F,512,390,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,E,5,1,M,505,336,Y,F ,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,5,2,F,505,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,6,2,M,518,389,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,5,1,F,509,388,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,9,2,M,516,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,11,1,M,521,387,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,6,2,M,510,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,8,2,M,512,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,2,2,F,512,387,N,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,3,2,M,523,387,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,5,1,M,523,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,10,1,M,510,387,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,11,2,F,515,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,10,2,F,510,387,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,2,2,F,514,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,6,2,M,506,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,12,2,F,508,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,3,2,F,511,386,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,1,2,F,508,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,11,1,M,535,335,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,3,1,F,529,335,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,3,2,F,503,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,5,1,F,500,385,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,2,2,F,494,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,9,2,M,512,384,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,2,2,M,518,384,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,7,1,M,500,384,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,4,2,F,525,335,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,8,2,M,546,334,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,4,2,F,510,383,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,7,2,F,496,382,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,D,4,2,F,496,382,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,7,2,F,497,382,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,1,2,M,475,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,5,2,M,501,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,1,2,M,497,381,Y,S,N.A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,9,2,F,497,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,1,2,M,516,380,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,6,2,F,495,380,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,4,2,M,535,330,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,11,1,F,503,379,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,5,2,F,525,330,Y,F ,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,7,2,M,487,378,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,7,1,M,510,378,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,1,2,F,496,378,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,7,2,M,516,378,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,1,2,M,497,378,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,1,1,M,496,377,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,4,1,F,495,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,9,2,F,484,377,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,8,2,F,500,376,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,12,2,F,502,375,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,D,5,2,M,496,375,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,6,2,M,499,374,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,6,2,F,496,374,Y,S,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,8,1,F,497,374,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,6,2,F,506,328,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,5,2,F,499,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,2,2,F,489,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,9,2,F,494,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,8,2,M,490,373,Y,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,6,1,F,487,372,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,12,2,N/D,497,372,N,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,3,2,F,470,372,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,4,1,F,480,371,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,7,2,F,490,371,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,12,1,M,515,327,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,9,2,M,497,370,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,12,1,M,484,369,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,1,2,M,570,323,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,8,2,F,489,367,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,10,2,M,485,367,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,3,2,F,480,366,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,3,2,M,477,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,10,2,M,477,365,N,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,8,2,M,469,365,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,C,5,1,F,409,320,Y,F ,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,C,10,1,F,505,318,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,8,2,F,501,364,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,9,2,M,475,364,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,5,2,F,514,316,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,11,2,N/D,466,363,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,E,2,2,M,525,315,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,12,1,M,485,362,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,3,2,F,487,312,Y,F ,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,2,2,F,472,360,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,4,2,F,468,360,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,6,2,F,468,359,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,5,1,M,475,359,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,3,2,F,464,358,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,10,2,F,476,358,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,5,2,F,468,358,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,9,2,F,485,358,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,9,2,F,468,357,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,9,2,M,472,356,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,C,4,2,N/D,481,356,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,8,2,F,454,355,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,D,3,2,M,454,355,Y,S,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,5,2,F,453,312,Y,F ,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,7,1,F,492,312,Y,F ,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,1,2,F,496,311,Y,F ,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,E,1,1,M,491,310,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,4,1,M,469,306,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
