Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,12,2,F,539,409,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,3,2,M,539,421,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,11,2,F,537,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,12,2,M,532,409,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,10,2,M,531,409,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,1,2,F,531,411,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,3,2,M,528,356,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,D,1,1,M,528,390,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,D,2,2,M,528,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,8,2,M,526,405,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,6,2,M,525,403,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,6,1,M,525,353,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,8,2,F,523,346,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,5,2,M,521,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,5,2,M,521,398,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,6,2,M,521,397,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,10,2,F,521,400,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,4,2,F,521,391,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,1,2,M,518,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,5,2,F,518,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,3,1,F,518,347,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,D,4,1,F,518,393,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,12,1,F,517,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,6,2,F,516,343,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,8,2,M,516,335,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,8,2,F,513,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,1,2,F,512,336,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,7,2,F,510,334,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,11,1,M,509,332,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,2,2,M,508,316,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,2,2,M,506,336,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,10,2,F,505,330,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,4,2,F,504,326,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,9,2,F,502,379,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,2,2,F,502,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,D,1,2,F,502,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,5,2,F,500,326,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,1,2,F,496,318,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,4,1,M,495,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,5,2,F,492,333,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,2,2,F,490,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,7,2,F,490,373,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,D,3,1,F,490,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,9,2,F,488,379,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,10,2,F,488,324,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,9,2,M,488,360,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,10,2,F,487,362,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,2,2,F,485,333,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,12,1,F,485,308,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,11,2,M,484,380,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,9,2,M,484,369,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,8,2,M,484,367,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,4,2,M,482,373,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,1,2,F,482,317,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,10,2,F,482,379,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,7,2,M,481,370,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,9,2,F,481,308,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,7,2,F,479,356,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,11,1,M,473,300,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,D,2,2,F,469,350,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,3,2,M,466,366,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,B,4,2,M,462,356,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,11,2,M,457,322,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,C,2,2,F,456,353,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,3,2,F,451,307,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,A,4,2,M,450,277,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/10/2021,6/10/2021,2,24,A,3,2,M,432,327,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,C,11,0,M,413,330,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,7,2,M,406,368,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO004,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/10/2021,6/10/2021,2,24,B,6,1,F,403,361,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,7,2,F,577,433,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,10,2,M,573,430,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,12,2,M,573,422,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,6,2,F,562,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,11,2,F,558,427,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,B,7,2,M,558,355,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/11/2021,6/11/2021,2,24,B,9,1,M,556,415,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,A,10,2,M,555,339,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,5,2,M,550,416,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,F,3,2,F,549,429,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,F,4,2,M,548,425,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,F,5,1,M,547,429,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,A,4,2,M,546,348,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,1,2,M,543,408,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,11,1,M,542,420,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,B,5,2,M,541,353,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,A,3,1,M,540,318,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,8,2,M,538,403,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,7,2,F,537,404,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,A,2,1,M,536,356,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,9,2,M,534,402,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,C,5,1,M,534,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,10,2,M,532,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,F,10,1,M,528,401,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,B,3,1,F,528,412,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,C,4,2,M,526,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,5,2,M,525,399,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,F,6,2,M,524,406,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,5,2,M,522,396,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,DN,,Smelcer,6/11/2021,6/11/2021,2,24,B,2,1,M,522,331,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,3,2,F,521,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,4,2,F,520,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,8,2,F,519,411,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,12,2,F,518,382,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,GRAB,21DO103,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/11/2021,6/11/2021,2,24,B,10,2,F,518,345,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,D,7,2,F,517,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,11,2,M,517,398,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,4,2,F,516,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,3,2,M,516,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,A,9,2,F,516,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO002,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/11/2021,6/11/2021,2,24,E,6,2,F,513,381,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,6,1,M,513,380,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,C,2,2,F,513,380,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,C,3,2,M,512,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO005,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/11/2021,6/11/2021,2,24,B,4,2,M,511,397,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
