Subdistrict,Fishery,Sample Week,HARVDATE,RED,KING
Chitina,Personal Use,2,6/12/2021,25,1
Chitina,Personal Use,2,6/12/2021,20,1
Chitina,Personal Use,2,6/12/2021,18,1
Chitina,Personal Use,2,6/12/2021,31,0
Chitina,Personal Use,2,6/12/2021,15,0
Chitina,Personal Use,2,6/12/2021,44,1
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,15,0
Chitina,Personal Use,2,6/12/2021,72,1
Chitina,Personal Use,2,6/12/2021,54,1
Chitina,Personal Use,2,6/12/2021,33,1
Chitina,Personal Use,2,6/12/2021,24,1
Chitina,Personal Use,2,6/12/2021,35,0
Chitina,Personal Use,2,6/12/2021,82,1
Chitina,Personal Use,2,6/12/2021,24,1
Chitina,Personal Use,2,6/12/2021,30,1
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,24,1
Chitina,Personal Use,2,6/12/2021,13,0
Chitina,Personal Use,2,6/12/2021,20,0
Chitina,Personal Use,2,6/12/2021,20,0
Chitina,Personal Use,2,6/12/2021,16,0
Chitina,Personal Use,2,6/12/2021,14,0
Chitina,Personal Use,2,6/12/2021,26,1
Chitina,Personal Use,2,6/12/2021,52,1
Chitina,Personal Use,2,6/12/2021,24,1
Chitina,Personal Use,2,6/12/2021,12,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,15,0
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,14,0
Chitina,Personal Use,2,6/12/2021,35,0
Chitina,Personal Use,2,6/12/2021,10,0
Chitina,Personal Use,2,6/12/2021,25,1
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,27,1
Chitina,Personal Use,2,6/12/2021,30,0
Chitina,Personal Use,2,6/12/2021,22,1
Chitina,Personal Use,2,6/12/2021,3,0
Chitina,Personal Use,2,6/12/2021,24,1
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,30,0
Chitina,Personal Use,2,6/12/2021,33,1
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,35,0
Chitina,Personal Use,2,6/12/2021,31,1
Chitina,Personal Use,2,6/12/2021,22,1
Chitina,Personal Use,2,6/12/2021,15,0
Chitina,Personal Use,2,6/12/2021,35,0
Chitina,Personal Use,2,6/12/2021,34,1
Chitina,Personal Use,2,6/12/2021,4,0
Chitina,Personal Use,2,6/12/2021,18,1
Chitina,Personal Use,2,6/12/2021,32,1
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,42,0
Chitina,Personal Use,2,6/12/2021,33,1
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,20,0
Chitina,Personal Use,2,6/12/2021,62,1
Chitina,Personal Use,2,6/12/2021,9,1
Chitina,Personal Use,2,6/12/2021,34,1
Chitina,Personal Use,2,6/12/2021,40,1
Chitina,Personal Use,2,6/12/2021,45,0
Chitina,Personal Use,2,6/12/2021,18,0
Chitina,Personal Use,2,6/12/2021,2,0
Chitina,Personal Use,2,6/12/2021,3,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,31,0
Chitina,Personal Use,2,6/12/2021,9,1
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,10,0
Chitina,Personal Use,2,6/12/2021,33,1
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,18,0
Chitina,Personal Use,2,6/12/2021,30,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,12,0
Chitina,Personal Use,2,6/12/2021,10,0
Chitina,Personal Use,2,6/12/2021,3,0
Chitina,Personal Use,2,6/12/2021,19,0
Chitina,Personal Use,2,6/12/2021,12,0
Chitina,Personal Use,2,6/12/2021,27,0
Chitina,Personal Use,2,6/12/2021,38,1
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,15,1
Chitina,Personal Use,2,6/12/2021,35,0
Chitina,Personal Use,2,6/12/2021,5,0
Chitina,Personal Use,2,6/12/2021,5,0
Chitina,Personal Use,2,6/12/2021,50,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,9,0
Chitina,Personal Use,2,6/12/2021,30,0
Chitina,Personal Use,2,6/12/2021,20,0
Chitina,Personal Use,2,6/12/2021,19,0
Chitina,Personal Use,2,6/12/2021,0,0
Chitina,Personal Use,2,6/12/2021,27,0
Chitina,Personal Use,2,6/12/2021,27,0
Chitina,Personal Use,2,6/12/2021,30,1
Chitina,Federal SUB,2,6/12/2021,11,
Chitina,Federal SUB,2,6/12/2021,43,
Chitina,Personal Use,2,6/13/2021,15,1
Chitina,Personal Use,2,6/13/2021,5,1
Chitina,Personal Use,2,6/13/2021,38,1
Chitina,Personal Use,2,6/13/2021,64,1
Chitina,Personal Use,2,6/13/2021,25,0
Chitina,Personal Use,2,6/13/2021,0,1
Chitina,Personal Use,2,6/13/2021,24,1
Chitina,Personal Use,2,6/13/2021,45,1
Chitina,Personal Use,2,6/13/2021,1,0
Chitina,Personal Use,2,6/13/2021,12,0
Chitina,Personal Use,2,6/13/2021,34,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,24,1
Chitina,Personal Use,2,6/13/2021,25,0
Chitina,Personal Use,2,6/13/2021,23,0
Chitina,Personal Use,2,6/13/2021,9,0
Chitina,Personal Use,2,6/13/2021,35,0
Chitina,Personal Use,2,6/13/2021,13,0
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,19,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,42,0
Chitina,Personal Use,2,6/13/2021,25,1
Chitina,Personal Use,2,6/13/2021,20,0
Chitina,Personal Use,2,6/13/2021,35,1
Chitina,Personal Use,2,6/13/2021,24,1
Chitina,Personal Use,2,6/13/2021,24,0
Chitina,Personal Use,2,6/13/2021,30,0
Chitina,Personal Use,2,6/13/2021,27,1
Chitina,Personal Use,2,6/13/2021,34,1
Chitina,Personal Use,2,6/13/2021,3,0
Chitina,Personal Use,2,6/13/2021,8,0
Chitina,Personal Use,2,6/13/2021,28,1
Chitina,Personal Use,2,6/13/2021,24,0
Chitina,Personal Use,2,6/13/2021,32,0
Chitina,Personal Use,2,6/13/2021,19,0
Chitina,Personal Use,2,6/13/2021,44,1
Chitina,Personal Use,2,6/13/2021,3,1
Chitina,Personal Use,2,6/13/2021,56,1
Chitina,Personal Use,2,6/13/2021,24,1
Chitina,Personal Use,2,6/13/2021,10,1
Chitina,Personal Use,2,6/13/2021,25,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,64,1
Chitina,Personal Use,2,6/13/2021,7,1
Chitina,Personal Use,2,6/13/2021,0,1
Chitina,Personal Use,2,6/13/2021,12,1
Chitina,Personal Use,2,6/13/2021,1,0
Chitina,Personal Use,2,6/13/2021,24,1
Chitina,Personal Use,2,6/13/2021,12,0
Chitina,Personal Use,2,6/13/2021,12,1
Chitina,Personal Use,2,6/13/2021,11,1
Chitina,Personal Use,2,6/13/2021,31,1
Chitina,Personal Use,2,6/13/2021,28,1
Chitina,Personal Use,2,6/13/2021,16,1
Chitina,Personal Use,2,6/13/2021,13,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,8,1
Chitina,Personal Use,2,6/13/2021,19,1
Chitina,Personal Use,2,6/13/2021,8,1
Chitina,Personal Use,2,6/13/2021,28,1
Chitina,Personal Use,2,6/13/2021,37,1
Chitina,Personal Use,2,6/13/2021,7,0
Chitina,Personal Use,2,6/13/2021,3,0
Chitina,Personal Use,2,6/13/2021,14,1
Chitina,Personal Use,2,6/13/2021,8,0
Chitina,Personal Use,2,6/13/2021,20,1
Chitina,Personal Use,2,6/13/2021,13,0
Chitina,Personal Use,2,6/13/2021,35,0
Chitina,Personal Use,2,6/13/2021,54,1
Chitina,Personal Use,2,6/13/2021,25,0
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,17,1
Chitina,Personal Use,2,6/13/2021,31,1
Chitina,Personal Use,2,6/13/2021,40,1
Chitina,Personal Use,2,6/13/2021,33,1
Chitina,Personal Use,2,6/13/2021,45,0
Chitina,Personal Use,2,6/13/2021,20,0
Chitina,Personal Use,2,6/13/2021,7,0
Chitina,Personal Use,2,6/13/2021,2,0
Chitina,Personal Use,2,6/13/2021,11,0
Chitina,Personal Use,2,6/13/2021,12,0
Chitina,Personal Use,2,6/13/2021,25,1
Chitina,Personal Use,2,6/13/2021,10,0
Chitina,Personal Use,2,6/13/2021,15,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,31,0
Chitina,Personal Use,2,6/13/2021,63,0
Chitina,Personal Use,2,6/13/2021,22,1
Chitina,Personal Use,2,6/13/2021,75,0
Chitina,Personal Use,2,6/13/2021,200,0
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,24,0
Chitina,Personal Use,2,6/13/2021,5,0
Chitina,Personal Use,2,6/13/2021,4,1
Chitina,Personal Use,2,6/13/2021,0,0
Chitina,Personal Use,2,6/13/2021,10,0
Chitina,Federal SUB,2,6/13/2021,31,
Chitina,Federal SUB,2,6/13/2021,,5
Chitina,Personal Use,3,6/14/2021,27,0
Chitina,Personal Use,3,6/14/2021,21,0
Chitina,Personal Use,3,6/14/2021,25,0
Chitina,Personal Use,3,6/14/2021,1,0
Chitina,Personal Use,3,6/14/2021,38,0
Chitina,Personal Use,3,6/14/2021,26,1
Chitina,Personal Use,3,6/14/2021,14,0
Chitina,Personal Use,3,6/14/2021,20,0
Chitina,Personal Use,3,6/14/2021,7,0
Chitina,Personal Use,3,6/14/2021,0,1
Chitina,Personal Use,3,6/14/2021,32,1
Chitina,Personal Use,3,6/14/2021,12,0
Chitina,Personal Use,3,6/14/2021,10,0
Chitina,Personal Use,3,6/14/2021,0,0
Chitina,Federal SUB,3,6/14/2021,10,
Chitina,Federal SUB,3,6/14/2021,7,
Chitina,Federal SUB,3,6/14/2021,2,
Chitina,Federal SUB,3,6/14/2021,8,
Chitina,Federal SUB,3,6/14/2021,25,
Chitina,Federal SUB,3,6/14/2021,22,
Chitina,Federal SUB,3,6/14/2021,,2
Chitina,Personal Use,3,6/15/2021,2,0
Chitina,Personal Use,3,6/15/2021,12,0
Chitina,Personal Use,3,6/15/2021,25,0
Chitina,Personal Use,3,6/15/2021,25,0
Chitina,Personal Use,3,6/15/2021,20,0
Chitina,Personal Use,3,6/15/2021,28,0
Chitina,Personal Use,3,6/15/2021,12,0
Chitina,Personal Use,3,6/15/2021,22,0
Chitina,Personal Use,3,6/15/2021,15,1
Chitina,Personal Use,3,6/15/2021,7,1
Chitina,Personal Use,3,6/15/2021,3,1
Chitina,Personal Use,3,6/15/2021,6,0
Chitina,Personal Use,3,6/15/2021,12,0
Chitina,Personal Use,3,6/15/2021,20,0
Chitina,Personal Use,3,6/15/2021,45,0
Chitina,Personal Use,3,6/15/2021,15,0
Chitina,Personal Use,3,6/15/2021,20,0
Chitina,Personal Use,3,6/15/2021,0,0
Chitina,Personal Use,3,6/15/2021,0,0
Chitina,Personal Use,3,6/15/2021,0,0
Chitina,Personal Use,3,6/15/2021,0,0
Chitina,Personal Use,3,6/15/2021,45,0
Chitina,Federal SUB,3,6/15/2021,10,
Chitina,Federal SUB,3,6/15/2021,5,
Chitina,Federal SUB,3,6/15/2021,4,
Chitina,Federal SUB,3,6/15/2021,11,
Chitina,Federal SUB,3,6/15/2021,42,
Chitina,Federal SUB,3,6/15/2021,16,
Chitina,Federal SUB,3,6/15/2021,10,
Chitina,Personal Use,3,6/16/2021,12,0
Chitina,Personal Use,3,6/16/2021,26,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,15,0
Chitina,Personal Use,3,6/16/2021,20,1
Chitina,Personal Use,3,6/16/2021,28,0
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,28,1
Chitina,Personal Use,3,6/16/2021,26,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,2,1
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,21,0
Chitina,Personal Use,3,6/16/2021,8,1
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,32,1
Chitina,Personal Use,3,6/16/2021,2,0
Chitina,Personal Use,3,6/16/2021,4,1
Chitina,Personal Use,3,6/16/2021,24,0
Chitina,Personal Use,3,6/16/2021,11,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,15,0
Chitina,Personal Use,3,6/16/2021,24,0
Chitina,Personal Use,3,6/16/2021,18,0
Chitina,Personal Use,3,6/16/2021,31,0
Chitina,Personal Use,3,6/16/2021,51,0
Chitina,Personal Use,3,6/16/2021,20,0
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,9,0
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,45,0
Chitina,Personal Use,3,6/16/2021,11,1
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,36,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,12,1
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,13,0
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,18,0
Chitina,Personal Use,3,6/16/2021,25,0
Chitina,Personal Use,3,6/16/2021,4,0
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,35,0
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,20,0
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,34,1
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,2,1
Chitina,Personal Use,3,6/16/2021,25,1
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,18,0
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,18,1
Chitina,Personal Use,3,6/16/2021,19,1
Chitina,Personal Use,3,6/16/2021,23,0
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,11,0
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,11,1
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,16,0
Chitina,Personal Use,3,6/16/2021,12,0
Chitina,Personal Use,3,6/16/2021,14,1
Chitina,Personal Use,3,6/16/2021,30,0
Chitina,Personal Use,3,6/16/2021,25,0
Chitina,Personal Use,3,6/16/2021,33,0
Chitina,Personal Use,3,6/16/2021,21,1
Chitina,Personal Use,3,6/16/2021,15,0
Chitina,Personal Use,3,6/16/2021,40,0
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,12,1
Chitina,Personal Use,3,6/16/2021,53,0
Chitina,Personal Use,3,6/16/2021,32,0
Chitina,Personal Use,3,6/16/2021,5,1
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,2,0
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,33,1
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,32,1
Chitina,Personal Use,3,6/16/2021,19,0
Chitina,Personal Use,3,6/16/2021,1,1
Chitina,Personal Use,3,6/16/2021,7,0
Chitina,Personal Use,3,6/16/2021,20,0
Chitina,Personal Use,3,6/16/2021,20,1
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,18,1
Chitina,Personal Use,3,6/16/2021,80,1
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,17,1
Chitina,Personal Use,3,6/16/2021,2,0
Chitina,Personal Use,3,6/16/2021,23,1
Chitina,Personal Use,3,6/16/2021,64,1
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,2,0
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,31,1
Chitina,Personal Use,3,6/16/2021,23,1
Chitina,Personal Use,3,6/16/2021,22,0
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,8,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,0,1
Chitina,Personal Use,3,6/16/2021,52,1
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,11,1
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,32,1
Chitina,Personal Use,3,6/16/2021,4,0
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,20,0
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,15,0
Chitina,Personal Use,3,6/16/2021,19,1
Chitina,Personal Use,3,6/16/2021,30,1
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,15,1
Chitina,Personal Use,3,6/16/2021,25,1
Chitina,Personal Use,3,6/16/2021,5,1
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,12,1
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,25,1
Chitina,Personal Use,3,6/16/2021,9,0
Chitina,Personal Use,3,6/16/2021,30,0
Chitina,Personal Use,3,6/16/2021,33,1
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,10,1
Chitina,Personal Use,3,6/16/2021,29,1
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,25,1
Chitina,Personal Use,3,6/16/2021,33,1
Chitina,Personal Use,3,6/16/2021,22,1
Chitina,Personal Use,3,6/16/2021,9,1
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,17,1
Chitina,Personal Use,3,6/16/2021,11,0
Chitina,Personal Use,3,6/16/2021,16,0
Chitina,Personal Use,3,6/16/2021,54,1
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,44,0
Chitina,Personal Use,3,6/16/2021,40,0
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,12,1
Chitina,Personal Use,3,6/16/2021,7,0
Chitina,Personal Use,3,6/16/2021,24,1
Chitina,Personal Use,3,6/16/2021,19,0
Chitina,Personal Use,3,6/16/2021,24,0
Chitina,Personal Use,3,6/16/2021,7,0
Chitina,Personal Use,3,6/16/2021,23,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,12,0
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,53,0
Chitina,Personal Use,3,6/16/2021,34,1
Chitina,Personal Use,3,6/16/2021,6,0
Chitina,Personal Use,3,6/16/2021,7,1
Chitina,Personal Use,3,6/16/2021,30,0
Chitina,Personal Use,3,6/16/2021,4,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,7,0
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,18,1
Chitina,Personal Use,3,6/16/2021,45,1
Chitina,Personal Use,3,6/16/2021,41,1
Chitina,Personal Use,3,6/16/2021,5,0
Chitina,Personal Use,3,6/16/2021,27,0
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,3,0
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,16,1
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,11,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,7,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,1,0
Chitina,Personal Use,3,6/16/2021,20,0
Chitina,Personal Use,3,6/16/2021,17,0
Chitina,Personal Use,3,6/16/2021,10,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,13,0
Chitina,Personal Use,3,6/16/2021,32,0
Chitina,Personal Use,3,6/16/2021,17,0
Chitina,Personal Use,3,6/16/2021,25,0
Chitina,Personal Use,3,6/16/2021,45,0
Chitina,Personal Use,3,6/16/2021,0,0
Chitina,Personal Use,3,6/16/2021,25,0
Chitina,Federal SUB,3,6/16/2021,16,
Chitina,Federal SUB,3,6/16/2021,7,
Chitina,Federal SUB,3,6/16/2021,2,
Chitina,Federal SUB,3,6/16/2021,3,
Chitina,Federal SUB,3,6/16/2021,,3
Chitina,Personal Use,3,6/17/2021,8,0
Chitina,Personal Use,3,6/17/2021,64,1
Chitina,Personal Use,3,6/17/2021,10,0
Chitina,Personal Use,3,6/17/2021,10,0
Chitina,Personal Use,3,6/17/2021,9,0
Chitina,Personal Use,3,6/17/2021,10,1
Chitina,Personal Use,3,6/17/2021,9,1
Chitina,Personal Use,3,6/17/2021,14,0
Chitina,Personal Use,3,6/17/2021,14,0
Chitina,Personal Use,3,6/17/2021,2,1
Chitina,Personal Use,3,6/17/2021,44,1
Chitina,Personal Use,3,6/17/2021,29,0
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,9,0
Chitina,Personal Use,3,6/17/2021,12,0
Chitina,Personal Use,3,6/17/2021,19,1
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,3,0
Chitina,Personal Use,3,6/17/2021,4,1
Chitina,Personal Use,3,6/17/2021,8,0
Chitina,Personal Use,3,6/17/2021,8,1
Chitina,Personal Use,3,6/17/2021,0,1
Chitina,Personal Use,3,6/17/2021,10,0
Chitina,Personal Use,3,6/17/2021,12,0
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,22,0
Chitina,Personal Use,3,6/17/2021,15,0
Chitina,Personal Use,3,6/17/2021,15,0
Chitina,Personal Use,3,6/17/2021,20,0
Chitina,Personal Use,3,6/17/2021,20,1
Chitina,Personal Use,3,6/17/2021,20,0
Chitina,Personal Use,3,6/17/2021,30,1
Chitina,Personal Use,3,6/17/2021,12,0
Chitina,Personal Use,3,6/17/2021,25,0
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,30,1
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,4,0
Chitina,Personal Use,3,6/17/2021,6,0
Chitina,Personal Use,3,6/17/2021,23,0
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,9,0
Chitina,Personal Use,3,6/17/2021,27,0
Chitina,Personal Use,3,6/17/2021,40,0
Chitina,Personal Use,3,6/17/2021,21,0
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,25,0
Chitina,Personal Use,3,6/17/2021,3,0
Chitina,Personal Use,3,6/17/2021,18,0
Chitina,Personal Use,3,6/17/2021,34,1
Chitina,Personal Use,3,6/17/2021,32,0
Chitina,Personal Use,3,6/17/2021,4,0
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,9,0
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,0,1
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,5,1
Chitina,Personal Use,3,6/17/2021,16,0
Chitina,Personal Use,3,6/17/2021,4,0
Chitina,Personal Use,3,6/17/2021,8,0
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,13,1
Chitina,Personal Use,3,6/17/2021,6,0
Chitina,Personal Use,3,6/17/2021,17,1
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,17,1
Chitina,Personal Use,3,6/17/2021,3,0
Chitina,Personal Use,3,6/17/2021,0,1
Chitina,Personal Use,3,6/17/2021,40,1
Chitina,Personal Use,3,6/17/2021,32,1
Chitina,Personal Use,3,6/17/2021,47,1
Chitina,Personal Use,3,6/17/2021,24,1
Chitina,Personal Use,3,6/17/2021,12,1
Chitina,Personal Use,3,6/17/2021,3,0
Chitina,Personal Use,3,6/17/2021,7,0
Chitina,Personal Use,3,6/17/2021,24,0
Chitina,Personal Use,3,6/17/2021,19,0
Chitina,Personal Use,3,6/17/2021,17,0
Chitina,Personal Use,3,6/17/2021,15,0
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,15,0
Chitina,Personal Use,3,6/17/2021,3,0
Chitina,Personal Use,3,6/17/2021,8,0
Chitina,Personal Use,3,6/17/2021,25,0
Chitina,Personal Use,3,6/17/2021,33,0
Chitina,Personal Use,3,6/17/2021,15,1
Chitina,Personal Use,3,6/17/2021,2,0
Chitina,Personal Use,3,6/17/2021,10,0
Chitina,Personal Use,3,6/17/2021,62,0
Chitina,Personal Use,3,6/17/2021,0,1
Chitina,Personal Use,3,6/17/2021,29,1
Chitina,Personal Use,3,6/17/2021,0,1
Chitina,Personal Use,3,6/17/2021,34,1
Chitina,Personal Use,3,6/17/2021,23,0
Chitina,Personal Use,3,6/17/2021,15,1
Chitina,Personal Use,3,6/17/2021,55,1
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,10,0
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,5,0
Chitina,Personal Use,3,6/17/2021,5,1
Chitina,Personal Use,3,6/17/2021,0,0
Chitina,Personal Use,3,6/17/2021,20,1
Chitina,Personal Use,3,6/17/2021,16,0
Chitina,Personal Use,3,6/17/2021,8,1
Chitina,Personal Use,3,6/17/2021,1,0
Chitina,Personal Use,3,6/17/2021,3,1
Chitina,Personal Use,3,6/17/2021,16,0
Chitina,Personal Use,3,6/17/2021,7,1
Chitina,Personal Use,3,6/17/2021,9,1
Chitina,Personal Use,3,6/17/2021,12,1
Chitina,Personal Use,3,6/17/2021,24,1
